request_type,ct,yr,homeless_related
Emergency Shelter,61576,2012,TRUE
Information Services,48092,2012,FALSE
Income Maintenance (DPSS/SSI/WIC),46555,2012,FALSE
Food,40061,2012,FALSE
Protective Services,35135,2012,FALSE
Utility Assistance,28291,2012,FALSE
Legal Assistance,20122,2012,FALSE
Counseling,16215,2012,FALSE
Housing Counseling/Search/Information,15286,2012,TRUE
Hospitals/Clinics,13312,2012,FALSE
Landlord/Tenant,12863,2012,FALSE
Subsidized Housing,11471,2012,TRUE
Law Enforcement,10598,2012,FALSE
Crisis Intervention,10502,2012,FALSE
Other Community Services,10375,2012,FALSE
Health Screening,10244,2012,FALSE
Housing Payment Assistance,9792,2012,TRUE
Substance Abuse,9495,2012,FALSE
Other Financial Assistance,8469,2012,FALSE
Employment,8289,2012,FALSE
Material Resources,7705,2012,FALSE
Early Childhood Education,7669,2012,FALSE
Transportation,6905,2012,FALSE
Sanitation/Recycling,6648,2012,FALSE
Tax Assistance,6568,2012,FALSE
Dental Care,6469,2012,FALSE
Parenting,6414,2012,FALSE
Public Health/Inspection,6350,2012,FALSE
Records/Licenses/Permits,6173,2012,FALSE
Animal Services,5868,2012,FALSE
Case Management,5458,2012,TRUE
Day Care,5374,2012,FALSE
Consumer Complaints,5073,2012,FALSE
Holiday Assistance,4928,2012,FALSE
Family Substitute Services,4643,2012,FALSE
Information about 211 LA County,4280,2012,FALSE
Psychiatric Support,4232,2012,FALSE
Mutual Support Groups,4188,2012,FALSE
Courts,3813,2012,FALSE
Social Insurance,3691,2012,FALSE
Building Code Enforcement,3610,2012,FALSE
Advocacy/Court Watching,3414,2012,FALSE
Health Supportive Services,3143,2012,FALSE
Criminal Corrections,3072,2012,FALSE
Immunizations,2941,2012,FALSE
Maternal and Infant Care,2750,2012,FALSE
Crime Prevention,2741,2012,FALSE
Community Groups,2514,2012,FALSE
Transportation Money,2445,2012,FALSE
Political Organization/Participation,2402,2012,FALSE
Leisure Activities,2268,2012,FALSE
Health Education,1990,2012,FALSE
Home Improvement,1933,2012,FALSE
Public/Private Education,1873,2012,FALSE
Street Maintenance,1659,2012,FALSE
Specialized Treatment,1554,2012,FALSE
Licensing/Certification/Accreditation,1518,2012,FALSE
Travelers Assistance,1454,2012,FALSE
Immigration/Naturalization,1431,2012,FALSE
Public Safety,1346,2012,FALSE
Emergency Medical Care,1332,2012,FALSE
Environmental Maintenance/Improvement,1312,2012,FALSE
Planning and Zoning,1310,2012,FALSE
Money Management,1302,2012,FALSE
Adult Education,1215,2012,FALSE
Inpatient Mental Health,1168,2012,FALSE
Facilities,1075,2012,FALSE
Rehabilitation,1075,2012,FALSE
Family Planning,976,2012,FALSE
Volunteer Opportunities,954,2012,FALSE
In-Home Assistance,938,2012,FALSE
Medical Expense Assistance,915,2012,FALSE
Judicial Services,910,2012,FALSE
Disaster Services,902,2012,FALSE
Eye Care,862,2012,FALSE
Victim/Witness,807,2012,FALSE
Weight Management,776,2012,FALSE
Assistive Technology,734,2012,FALSE
Statutes/Standards,719,2012,FALSE
Death Certification/Burial,682,2012,FALSE
Guardianship/Conservatorship,678,2012,FALSE
Consumer Education,597,2012,FALSE
Pediatrics,583,2012,FALSE
Interpretation/Translation,564,2012,FALSE
Other Education,528,2012,FALSE
Tourism/Business/Industry,522,2012,FALSE
Environmental Protection,516,2012,FALSE
Vocational Education,441,2012,FALSE
Social Development,437,2012,FALSE
Charities/Funding,430,2012,FALSE
Organizational Development,395,2012,FALSE
Medical Equipment/Supplies,381,2012,FALSE
Tutorial,344,2012,FALSE
Physician Referrals,325,2012,FALSE
Student Financial Aid,325,2012,FALSE
Home Health Care,320,2012,FALSE
Companionship,302,2012,FALSE
Other Family Support,288,2012,FALSE
Missing Persons,261,2012,FALSE
Occupational/Professional Associations,257,2012,FALSE
Communicable Disease Control,254,2012,FALSE
Volunteer Development,206,2012,FALSE
Nursing Facilities,174,2012,FALSE
Traffic Control,156,2012,FALSE
Personal Enrichment,155,2012,FALSE
Ex-Offender Services,142,2012,FALSE
STD Treatment,137,2012,FALSE
Alternative Education,127,2012,FALSE
Attendent Services,115,2012,FALSE
Special Education,108,2012,FALSE
APS Consultation - Resolved by 211 staff,104,2012,FALSE
Follow Up,104,2012,FALSE
Alternative Medicine,96,2012,FALSE
Guidance and Counseling,89,2012,FALSE
Anatomical Gifts,80,2012,FALSE
Respite Care,79,2012,FALSE
Hospice Care,52,2012,FALSE
Occupational Health and Safety,50,2012,FALSE
Emergency Alert,49,2012,FALSE
Educational Testing,42,2012,FALSE
Spiritual Enrichment,33,2012,FALSE
Gang Programs,32,2012,FALSE
Weed Abatement/Brush Control,30,2012,FALSE
Date/Time Requests,28,2012,FALSE
Dropout Programs,18,2012,FALSE
Technology Services,17,2012,FALSE
Employee Assistance,8,2012,FALSE
,NA,2012,FALSE
Emergency Shelter,43798,2013,TRUE
Groceries,33968,2013,FALSE
Adult Protective Services,33537,2013,FALSE
Utility Assistance,32637,2013,FALSE
Information Lines/Websites,27497,2013,FALSE
Food Expense Assistance,21327,2013,FALSE
Housing Counseling/Search Assistance,18218,2013,TRUE
Transitional Shelter/Housing,17941,2013,TRUE
Public Assistance,15918,2013,FALSE
Health Insurance,13876,2013,FALSE
Case Management,13580,2013,TRUE
Landlord/Tenant,12491,2013,FALSE
Housing Expense Assistance/Home Loans,12156,2013,TRUE
General Counseling,11037,2013,FALSE
Hospitals/Clinics,10643,2013,FALSE
Early Childhood Education,10498,2013,FALSE
General Legal Aid,10300,2013,FALSE
Permanent Housing: Independent Settings,9684,2013,TRUE
Crisis Intervention,8949,2013,FALSE
Employment,8252,2013,FALSE
Meals,8025,2013,FALSE
Law Enforcement,7935,2013,FALSE
Substance Abuse,7776,2013,FALSE
APS Consultation - Resolved by 211 staff,6978,2013,FALSE
Dental Care,6271,2013,FALSE
Family Law,6227,2013,FALSE
Pediatrics,6130,2013,FALSE
Government/Administrative Offices and Community Groups,6113,2013,FALSE
Waste Management,5933,2013,FALSE
Housing Administrative Agencies,5669,2013,TRUE
In-Home Assistance,5634,2013,FALSE
Information about 211 LA County,5531,2013,FALSE
Parenting,5468,2013,FALSE
Hazard Inspection and Mitigation,5463,2013,FALSE
Records/Licenses/Permits,5227,2013,FALSE
Specialized Counseling/Supportive Therapies,5210,2013,FALSE
Public Awareness/Outreach,4877,2013,FALSE
Child Care,4677,2013,FALSE
Holiday Programs,4673,2013,FALSE
Consumer Complaints,4390,2013,FALSE
Domestic Animal Services,4359,2013,FALSE
Clothing,4307,2013,FALSE
Utility Service Providers,3742,2013,FALSE
Support Groups,3517,2013,FALSE
Tax Organizations and Services,3515,2013,FALSE
Short Term Financial Assistance,3220,2013,FALSE
Immunizations,3033,2013,FALSE
Building and Safety,2997,2013,FALSE
Children's Protective Services,2978,2013,FALSE
Technology Services,2938,2013,FALSE
Courts,2936,2013,FALSE
Homeless Support Services,2912,2013,TRUE
Social Insurance,2912,2013,FALSE
Health Screening/Diagnostic Services,2906,2013,FALSE
Transportation Expense Assistance,2724,2013,FALSE
Public Infrastructure Maintenance,2715,2013,FALSE
Benefits Assistance,2710,2013,FALSE
Paratransit,2629,2013,FALSE
Household Goods,2417,2013,FALSE
Maternal and Infant Care,2314,2013,FALSE
Criminal Corrections,2258,2013,FALSE
Crime Prevention,2220,2013,FALSE
Volunteer/Donation Services,2196,2013,FALSE
Food Outlets,2104,2013,FALSE
Home Improvement/Accessibility,2088,2013,FALSE
Traveler's Assistance,2057,2013,FALSE
Local Transportation,2008,2013,FALSE
Leisure Activities/Recreation,1815,2013,FALSE
Community Action/Social Advocacy Groups,1628,2013,FALSE
Psychiatric Services,1602,2013,FALSE
Mental Health Evaluation,1568,2013,FALSE
General Medical Care,1553,2013,FALSE
Emergency Medical Care,1551,2013,FALSE
Health Education,1515,2013,FALSE
Planning and Zoning,1477,2013,FALSE
Eye Care,1469,2013,FALSE
Other Community Services,1468,2013,FALSE
Specialized Treatment,1443,2013,FALSE
Public/Private Education,1434,2013,FALSE
Elder Law,1419,2013,FALSE
Arts and Culture,1345,2013,FALSE
Health Supportive Services,1324,2013,FALSE
Permanent Housing: Supportive Settings,1297,2013,TRUE
Immigration/Naturalization,1291,2013,FALSE
Public Safety,1186,2013,FALSE
Licensing/Certification/Accreditation,1170,2013,FALSE
Money Management,1153,2013,FALSE
Developmental Support/Rehabilitation,1142,2013,FALSE
Shelters,1117,2013,TRUE
Adult and Continuing Education,1108,2013,FALSE
Inpatient/Residential Mental Health Facilities,1050,2013,FALSE
Certificates/Forms Assistance,1039,2013,FALSE
Other Material Goods,984,2013,FALSE
Public Parking,941,2013,FALSE
Prescriptions/Pharmacies,937,2013,FALSE
Community Facilities/Centers,900,2013,FALSE
Assistive Technology,883,2013,FALSE
