"SchoolCode","SchoolName","EthnicityRace","Grade","PrimaryResidency","UnaccompaniedYouthIndicator","RunawayYouthIndicator","StartDate","EnrollmentStatusCode","ExitDate","SINFStartDate","EngLangAcqStatus","TitleIMigrant","SpecialEducation","year"
6027288,"Barton (Clara) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","4/12/2010","10-Primary enrollment","6/24/2011","8/14/2013","RFEP","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","5/7/2010","10-Primary enrollment","6/30/2014","7/1/2013","RFEP","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/20/2009","10-Primary enrollment","6/30/2011","8/21/2014","RFEP","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","4/3/2008","10-Primary enrollment","6/24/2011","8/26/2013","RFEP","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","1/9/2008","10-Primary enrollment","1/14/2011","4/25/2014","RFEP","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Am Indian/Alskn Nat","6","120-Temporarily Doubled Up","N","N","7/11/2005","10-Primary enrollment","6/24/2011","8/26/2013","EO  ","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","KN","100-Temporary Shelters","N","N","8/20/2009","10-Primary enrollment","6/30/2010","5/29/2014","EO  ","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","6","100-Temporary Shelters","N","N","11/12/2008","10-Primary enrollment","6/30/2010","5/29/2014","EO  ","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Missing","5","120-Temporarily Doubled Up","N","N","7/11/2005","10-Primary enrollment","6/21/2012","7/1/2013","EO  ","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","8/20/2009","10-Primary enrollment","3/9/2012","7/1/2013","EL  ","N","Y","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","5/7/2010","10-Primary enrollment","6/24/2011","8/26/2013","RFEP","N","N","2010-2011"
6027288,"Barton (Clara) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/11/2005","10-Primary enrollment","6/21/2012","7/1/2013","IFEP","N","N","2010-2011"
