date_of_data,install_zip_code,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014,total_overall,data_source,incentive_program,about_the_program
2014-07-16,92503,,,,,,,,,Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92504,,,,1200,,13690,23375,38265,Metropolitan Water District and Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92506,,,4188,,3565,5421,,13174,Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92508,,,11634,9402,6000,32234,6880,66150,Metropolitan Water District and Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92530,,,,,,,1040,1040,Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92562,,6000,14005,2604,9708,2644,965,35926,Eastern Municipal Water District and Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92570,,,1495,,15297,12028,9225,38045,Eastern Municipal Water District and Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92590,,,,,,,8770,8770,Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,92595,,,,,,,1545,1545,Western Municipal Water District,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Western Municipal Water District pays for what homeowners replant, and does not pay for gravel yards."
2014-07-16,91701,7835,11156,,,,1000,,19991,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
