daily_totals.date_same_yr,2014,2015,chng
1-Nov,3346,950,-2396
2-Nov,1299,1173,-126
3-Nov,2081,2337,256
4-Nov,2761,2371,-390
5-Nov,2553,2164,-389
6-Nov,2686,2650,-36
7-Nov,3093,2884,-209
8-Nov,3328,1263,-2065
9-Nov,1239,1950,711
10-Nov,2264,2328,64
11-Nov,2897,2846,-51
12-Nov,2892,2326,-566
13-Nov,2926,2846,-80
14-Nov,3380,3155,-225
15-Nov,3648,1312,-2336
16-Nov,1358,2151,793
17-Nov,2137,2800,663
18-Nov,2916,2622,-294
19-Nov,2869,2895,26
20-Nov,3128,3448,320
21-Nov,3613,3195,-418
22-Nov,4047,1642,-2405
23-Nov,1422,2762,1340
24-Nov,2629,3363,734
25-Nov,3625,3840,215
26-Nov,3904,539,-3365
27-Nov,585,9548,8963
28-Nov,11568,4718,-6850
29-Nov,4975,2284,-2691
30-Nov,2304,3123,819
1-Dec,3185,3506,321
2-Dec,3677,3736,59
3-Dec,3739,5051,1312
4-Dec,3681,6108,2427
5-Dec,4441,6558,2117
6-Dec,4582,2947,-1635
7-Dec,1727,4553,2826
8-Dec,3083,5763,2680
9-Dec,3964,5345,1381
10-Dec,3968,5442,1474
11-Dec,3993,6708,2715
12-Dec,5224,6724,1500
13-Dec,5603,2706,-2897
14-Dec,2287,4653,2366
15-Dec,3448,4927,1479
16-Dec,4162,4655,493
17-Dec,4298,4560,262
18-Dec,4358,5157,799
19-Dec,5139,5320,181
20-Dec,5544,2240,-3304
21-Dec,2304,3634,1330
22-Dec,3347,4703,1356
23-Dec,4154,4510,356
24-Dec,2635,3022,387
25-Dec,97,34,-63
26-Dec,4662,4224,-438
27-Dec,3971,1927,-2044
28-Dec,1746,3725,1979
29-Dec,3710,4444,734
30-Dec,5079,4648,-431
31-Dec,5719,4344,-1375
