,name,id,incidents,inspections,enforcement-actions,hazardous-liquid,states-of-operation-hl,inspected-miles-hl,gas-transmission,states-of-operation-gt,inspected-miles-gt,gas-gathering,states-of-operation-gg,inspected-miles-gg
0, AERA ENERGY LLC,31067,-,17.0,-,true, CA,0.0,true, CA,1.0,true, CA,11.0
1, AIR PRODUCTS & CHEMICALS INC,117,-,10.0,6.0,false,-,-,true," CA,KS,LA,OH,TX",733.0,false,-,-
2, AMERIGAS PROPANE LP,32013,-,17.0,9.0,true, PA,5.0,true, CA,1.0,false,-,-
3," ARGUELLO, INC.",31367,-,-,-,true, CA,28.0,false,-,-,true, CA,10.0
4, BERRY PETROLEUM CO,26009,-,1.0,-,false,-,-,true, CA,3.0,false,-,-
5, BETA OFFSHORE,32224,-,8.0,4.0,true, CA,18.0,false,-,-,false,-,-
6," BIG WEST OF CALIFORNIA, LLC",32088,-,4.0,3.0,false,-,-,true, CA,2.0,false,-,-
7, BP PIPELINE (NORTH AMERICA) INC.,31189,-,53.0,6.0,true," AL,CA,IA,IL,IN,KSKY,LA,MO,OC(B),OK,TNTX,WA",2104.0,true, OC(B),213.0,false,-,-
8, BP WEST COAST PRODUCTS L.L.C.,31610,-,6.0,2.0,true, CA,142.0,true, CA,19.0,false,-,-
9, BREA CANON OIL COMPANY,30546,-,1.0,-,false,-,-,false,-,-,true, CA,11.0
10," BREITBURN MANAGEMENT COMPANY, LLC",38899,-,-,-,true, CA,0.0,false,-,-,false,-,-
11, BREITBURN OPERATING L.P.,30029,-,-,-,true, CA,0.0,true," KY,MI",122.0,true," IN,MI",24.0
12," BUCKEYE PARTNERS, LP",1845,-,112.0,40.0,true," AL,CA,CT,FL,IA,ILIN,MA,ME,MI,MO,NJNV,NY,OH,PA,TN,TX",6409.0,false,-,-,false,-,-
13, BULLDOG GAS & POWER LLC,30965,-,3.0,2.0,false,-,-,true, CA,3.0,false,-,-
14, CALIFORNIA GAS GATHERING INC,31394,-,5.0,1.0,false,-,-,true, CA,33.0,false,-,-
15, CALNEV PIPELINE CO,26125,-,24.0,-,true," CA,NV",571.0,false,-,-,false,-,-
16," CENTRAL RESOURCES, INC.",32104,-,-,-,true, CA,3.0,false,-,-,false,-,-
17," CENTRAL VALLEY GAS STORAGE, LLC",32603,-,-,-,false,-,-,true, CA,16.0,false,-,-
18, CHEMOIL TERMINALS CORP.,879,-,-,-,true, CA,37.0,false,-,-,false,-,-
19, CHEVRON PIPE LINE CO,2731,-,103.0,28.0,true," CA,CO,ID,LA,MS,NMOR,TX,UT,WA,WY",6807.0,true," AL,CA,LA,MS",478.0,false,-,-
20," CITY OF GLENDALE, GLENDALE WATER & POWER",31986,-,3.0,3.0,false,-,-,true, CA,6.0,false,-,-
21, CITY OF REDDING,32304,-,4.0,2.0,false,-,-,true, CA,3.0,false,-,-
22, CITY OF VERNON,31955,-,9.0,4.0,false,-,-,true, CA,4.0,false,-,-
23, CPN PIPELINE COMPANY,31477,-,19.0,7.0,false,-,-,true," AR,AZ,CA,MN,OR",125.0,true, CA,9.0
24, CRIMSON PIPELINE L.P.,32103,-,-,-,true, CA,615.0,false,-,-,false,-,-
25," DCOR, LLC",32083,-,20.0,2.0,true," CA,OC(B)",43.0,false,-,-,true," CA,CA,OC(B),OC(B)",54.0
26, DELTA GAS GATHERING INC,31393,-,1.0,-,false,-,-,false,-,-,true, CA,24.0
27, DICK BROWN TECHNICAL SERVICES,32116,-,10.0,1.0,true, CA,11.0,true, CA,10.0,false,-,-
28, DOD DEFENSE ENERGY SUPPORT CENTER,31460,-,-,-,true, CA,19.0,false,-,-,false,-,-
29, E&T LLC,39038,-,-,-,true, CA,0.0,false,-,-,false,-,-
30, EDISON MISSION OPERATIONS AND MAINTENANCE,31904,-,4.0,3.0,false,-,-,true, CA,5.0,false,-,-
31, EX EL PIPELINE SERVICES LLC,32093,-,6.0,1.0,false,-,-,true, CA,12.0,false,-,-
32, EXXONMOBIL OIL CORP - WEST COAST,26134,-,4.0,-,true, CA,681.0,true, CA,3.0,false,-,-
33, EXXONMOBIL OIL CORPORATION-TERMINALS,32009,-,7.0,2.0,true," CA,IL,TX,WA",5.0,false,-,-,false,-,-
34," EXXONMOBIL PRODUCTION COMPANY, A DIVISION OF EXXON MOBIL COR",4908,-,18.0,3.0,true," AL,CA,TX,WY",279.0,true, TX,249.0,true," AL,AL,CA,TX",107.0
35, FREEPORT-MCMORAN OIL & GAS,18667,-,17.0,9.0,true, CA,62.0,true, CA,7.0,true," CA,CA",28.0
36, GILL RANCH STORAGE LLC,32549,-,-,-,false,-,-,true, CA,32.0,false,-,-
37, GREKA ENERGY,31541,-,5.0,7.0,false,-,-,false,-,-,true, CA,13.0
38, HILLCREST BEVERLY OIL CORP,31075,-,5.0,1.0,true, CA,1.0,false,-,-,true, CA,1.0
39, INERGY WEST COAST,31919,-,4.0,1.0,true, CA,48.0,false,-,-,true, CA,3.0
40, KERN OIL & REFINING CO.,30658,-,-,-,true, CA,25.0,false,-,-,false,-,-
41, KERN RIVER GAS TRANSMISSION CO,844,-,33.0,7.0,false,-,-,true," CA,NV,UT,WY",1417.0,false,-,-
42," LINN WESTERN OPERATING, INC",31806,-,4.0,2.0,true, CA,4.0,false,-,-,true, CA,5.0
43," LODI GAS STORAGE, LLC",31697,-,-,-,false,-,-,true, CA,45.0,false,-,-
44, MACPHERSON OIL COMPANY,32638,-,-,-,false,-,-,true, CA,7.0,false,-,-
45, MIDWAY SUNSET COGENERATION CO,997,-,4.0,4.0,false,-,-,true, CA,4.0,false,-,-
46, MOBIL PACIFIC PIPELINE CO,30005,-,-,-,true, CA,29.0,false,-,-,false,-,-
47, MOJAVE PIPELINE OPERATING COMPANY,840,-,19.0,1.0,false,-,-,true," AZ,CA",562.0,false,-,-
48, NAFTEX OPERATING COMPANY,32642,-,-,-,false,-,-,true, CA,5.0,false,-,-
49, NORTH BAJA PIPELINE LLC,31891,-,14.0,5.0,false,-,-,true," AZ,CA",86.0,false,-,-
50, NORTHERN CALIFORNIA POWER AGENCY,32308,-,4.0,-,false,-,-,true, CA,1.0,false,-,-
51, NRG ENERGY SERVICES,39027,-,1.0,1.0,false,-,-,true, CA,6.0,false,-,-
52, NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,26094,-,17.0,3.0,true," CA,DC,MD,NJ,NM,NYOR,TX,VA",106.0,false,-,-,false,-,-
53," OCCIDENTAL OF ELK HILLS, INC",31228,-,6.0,-,true, CA,54.0,true, CA,24.0,false,-,-
54, OXY USA INC,32602,-,1.0,-,true, CA,6.0,false,-,-,true, CA,4.0
55," PACIFIC COAST ENERGY COMPANY, LP",999,-,2.0,4.0,true, CA,4.0,false,-,-,true, CA,8.0
56, PACIFIC GAS & ELECTRIC CO,15007,-,-,-,false,-,-,true, CA,5751.0,true, CA,4.0
57, PACIFIC OPERATORS OFFSHORE,31295,-,8.0,6.0,true, CA,6.0,true, CA,6.0,false,-,-
58, PACIFIC PIPELINE SYSTEM LLC,31325,-,-,-,true, CA,339.0,false,-,-,false,-,-
59, PARAMOUNT PETROLEUM CORP,26136,-,-,-,true, CA,130.0,true, CA,9.0,false,-,-
60, PETRO-DIAMOND TERMINAL COMPANY,31135,-,-,-,true, CA,1.0,false,-,-,false,-,-
61, PHILLIPS 66 COMPANY - LOS ANGELES REFINERY,32135,-,-,-,true, CA,13.0,false,-,-,false,-,-
62, PHILLIPS 66 PIPELINE LLC,31684,-,195.0,47.0,true," CA,CO,ID,IL,KS,LAMO,MT,NJ,NM,OK,TXUT,WA,WY",10040.0,true," CA,LA,TX",64.0,false,-,-
63," PLAINS MARKETING, L.P.",26085,-,9.0,2.0,true," AL,AZ,CA,LA,MI,OHSC,TX",415.0,false,-,-,false,-,-
64," PLAINS PIPELINE, L.P.",300,-,81.0,22.0,true," AL,CA,CO,IL,KS,LAMS,MT,ND,NE,NM,OKSD,TX,UT,WY",6437.0,false,-,-,false,-,-
65," PRAXAIR, INC",20044,-,6.0,7.0,false,-,-,true," CA,IN,LA,MI,NY,TX",327.0,false,-,-
66, QUESTAR PIPELINE COMPANY,12874,-,41.0,7.0,false,-,-,true," AZ,CA,CO,NM,UT,WY",2648.0,false,-,-
67, ROSETTA RESOURCES,32203,-,3.0,1.0,false,-,-,true, CA,4.0,true, CA,7.0
68, SACRAMENTO MUNICIPAL UTILITY DISTRICT,30749,-,8.0,-,false,-,-,true, CA,76.0,false,-,-
69, SAN DIEGO GAS & ELECTRIC CO,18112,-,-,-,false,-,-,true, CA,234.0,false,-,-
