"","lodging","n","year"
"1","Emergency Shelter",226,"2010-2011"
"2","Hotels/Motel",213,"2010-2011"
"3","Long-term Shelter",236,"2010-2011"
"4","Other",426,"2010-2011"
"5","Shared Residence",3523,"2010-2011"
"6","Unknown",96,"2010-2011"
"7","Vehicle",22,"2010-2011"
"8","Youth Shelter",10,"2010-2011"
"10","Emergency Shelter",249,"2011-2012"
"11","Hotels/Motel",249,"2011-2012"
"12","Long-term Shelter",231,"2011-2012"
"13","Other",490,"2011-2012"
"14","Shared Residence",3692,"2011-2012"
"15","Unknown",89,"2011-2012"
"16","Vehicle",24,"2011-2012"
"17","Youth Shelter",10,"2011-2012"
"19","Emergency Shelter",278,"2012-2013"
"20","Hotels/Motel",317,"2012-2013"
"21","Long-term Shelter",221,"2012-2013"
"22","Other",370,"2012-2013"
"23","Shared Residence",4008,"2012-2013"
"24","Temporary Shelter",9,"2012-2013"
"25","Unknown",73,"2012-2013"
"26","Unsheltered (Car, Park, etc)",1,"2012-2013"
"27","Vehicle",45,"2012-2013"
"28","Youth Shelter",7,"2012-2013"
"30","Emergency Shelter",230,"2013-2014"
"31","Hotels/Motel",266,"2013-2014"
"32","Long-term Shelter",163,"2013-2014"
"33","Other",244,"2013-2014"
"34","Shared Residence",3796,"2013-2014"
"35","Temporary Shelter",94,"2013-2014"
"36","Unknown",47,"2013-2014"
"37","Unsheltered (Car, Park, etc)",8,"2013-2014"
"38","Vehicle",42,"2013-2014"
"39","Youth Shelter",5,"2013-2014"
"41","Emergency Shelter",151,"2014-2015"
"42","Foster Placement",11,"2014-2015"
"43","Hotels/Motel",216,"2014-2015"
"44","Long-term Shelter",112,"2014-2015"
"45","Other",180,"2014-2015"
"46","Shared Residence",3354,"2014-2015"
"47","Temporary Shelter",109,"2014-2015"
"48","Unknown",36,"2014-2015"
"49","Unsheltered (Car, Park, etc)",12,"2014-2015"
"50","Vehicle",31,"2014-2015"
"51","Youth Shelter",4,"2014-2015"
"53","Emergency Shelter",121,"2015-2016"
"54","Foster Placement",19,"2015-2016"
"55","Hotels/Motel",179,"2015-2016"
"56","Long-term Shelter",84,"2015-2016"
"57","Other",144,"2015-2016"
"58","Shared Residence",2911,"2015-2016"
"59","Temporary Shelter",86,"2015-2016"
"60","Unknown",27,"2015-2016"
"61","Unsheltered (Car, Park, etc)",13,"2015-2016"
"62","Vehicle",25,"2015-2016"
"63","Youth Shelter",2,"2015-2016"
