schoolname,n,year
Addams,209,2010-2011
Alvarado,52,2010-2011
Avalon,*,2010-2011
Bancroft,21,2010-2011
Barton,39,2010-2011
Beach,*,2010-2011
Bethune,36,2010-2011
Birney,89,2010-2011
Bixby,40,2010-2011
Bryant,58,2010-2011
Buffum,19,2010-2011
Burbank,*,2010-2011
Burcham,*,2010-2011
Burroughs,19,2010-2011
Cabrillo,161,2010-2011
CAMS,*,2010-2011
Carver,21,2010-2011
Chavez,11,2010-2011
Cleveland,*,2010-2011
Constellation,*,2010-2011
Cubberley,30,2010-2011
Dooley,103,2010-2011
Edison,112,2010-2011
Elementary GOC,*,2010-2011
Emerson,*,2010-2011
EPHS,29,2010-2011
Franklin,45,2010-2011
Fremont,*,2010-2011
Gant,27,2010-2011
Garfield,122,2010-2011
Gompers,86,2010-2011
Grant,98,2010-2011
Guidance Opportunity,*,2010-2011
Hamilton,103,2010-2011
Harte,20,2010-2011
Henry,*,2010-2011
Hill,45,2010-2011
Holmes,*,2010-2011
Home/Hospital,*,2010-2011
Hoover,56,2010-2011
Hudson,173,2010-2011
Hughes,74,2010-2011
International,88,2010-2011
Jefferson,36,2010-2011
Jordan,249,2010-2011
Keller,33,2010-2011
Kettering,*,2010-2011
King,186,2010-2011
Lafayette,98,2010-2011
Lakewood,73,2010-2011
Lee,36,2010-2011
Lincoln,25,2010-2011
Lindbergh STEM Academy,77,2010-2011
Lindsey,66,2010-2011
Longfellow,*,2010-2011
Los Cerritos,*,2010-2011
Lowell,17,2010-2011
Macarthur,44,2010-2011
Madison,37,2010-2011
Mann,26,2010-2011
Marshall,30,2010-2011
McKinley,137,2010-2011
Millikan,94,2010-2011
Monroe,13,2010-2011
Muir,18,2010-2011
Naples,*,2010-2011
New City Charter,16,2010-2011
Newcomb,*,2010-2011
PAAL,41,2010-2011
Polytechnic,140,2010-2011
Powell,27,2010-2011
Prisk,*,2010-2011
Reid,29,2010-2011
Renaissance High School For the Arts,35,2010-2011
Riley,25,2010-2011
Robinson,15,2010-2011
Rogers,13,2010-2011
Roosevelt,46,2010-2011
Signal Hill,23,2010-2011
Smith,165,2010-2011
Stanford,32,2010-2011
Stephens,88,2010-2011
Stevenson,25,2010-2011
Tincher,29,2010-2011
Twain,22,2010-2011
Washington,78,2010-2011
Webster,33,2010-2011
Whittier,177,2010-2011
Willard,18,2010-2011
Wilson,86,2010-2011
Addams,171,2011-2012
Alvarado,40,2011-2012
Avalon,*,2011-2012
Bancroft,24,2011-2012
Barton,26,2011-2012
Beach,30,2011-2012
Bethune,25,2011-2012
Birney,75,2011-2012
Bixby,55,2011-2012
Bryant,51,2011-2012
Buffum,*,2011-2012
Burbank,27,2011-2012
Burcham,14,2011-2012
Cabrillo,205,2011-2012
CAMS,*,2011-2012
Carver,12,2011-2012
CDC,*,2011-2012
Chavez,18,2011-2012
Cleveland,*,2011-2012
Constellation,*,2011-2012
Cubberley,35,2011-2012
Dooley,105,2011-2012
Edison,97,2011-2012
Emerson,*,2011-2012
EPHS,60,2011-2012
Franklin,63,2011-2012
Fremont,*,2011-2012
Gant,24,2011-2012
Garfield,137,2011-2012
Gompers,81,2011-2012
Grant,83,2011-2012
Guidance Opportunity,*,2011-2012
Hamilton,122,2011-2012
Harte,22,2011-2012
Henry,11,2011-2012
Hill,54,2011-2012
Holmes,*,2011-2012
Home/Hospital,*,2011-2012
Hoover,76,2011-2012
Hudson,140,2011-2012
Hughes,111,2011-2012
International,79,2011-2012
Jefferson,55,2011-2012
Jordan,242,2011-2012
Keller,21,2011-2012
Kettering,*,2011-2012
King,139,2011-2012
Lafayette,103,2011-2012
Lakewood,95,2011-2012
Lee,32,2011-2012
Lincoln,35,2011-2012
Lindbergh STEM Academy,59,2011-2012
Lindsey,79,2011-2012
Longfellow,13,2011-2012
Los Cerritos,*,2011-2012
Lowell,16,2011-2012
Macarthur,30,2011-2012
Madison,32,2011-2012
Mann,23,2011-2012
Marshall,43,2011-2012
McKinley,106,2011-2012
Millikan,137,2011-2012
Monroe,22,2011-2012
Muir,16,2011-2012
Naples,*,2011-2012
New City Charter,23,2011-2012
Newcomb,12,2011-2012
NP SE TRANS,*,2011-2012
NP SPEC ED PRIV SCH,*,2011-2012
NPS Special Ed,*,2011-2012
PAAL,41,2011-2012
Polytechnic,197,2011-2012
Powell,33,2011-2012
Prisk,*,2011-2012
Reid,33,2011-2012
Renaissance High School For the Arts,27,2011-2012
Riley,23,2011-2012
Robinson,29,2011-2012
Rogers,23,2011-2012
Roosevelt,66,2011-2012
SELECT Community DS,*,2011-2012
Signal Hill,21,2011-2012
Smith,126,2011-2012
Stanford,43,2011-2012
Stephens,109,2011-2012
Stevenson,30,2011-2012
Tincher,31,2011-2012
Twain,20,2011-2012
Washington,121,2011-2012
Webster,29,2011-2012
Whittier,144,2011-2012
