ethniccode,n,year
Asian,210,2010-2011
Black,1247,2010-2011
Filipino,124,2010-2011
Hispanic,2666,2010-2011
American Indian,19,2010-2011
Multiple,28,2010-2011
Pacific Islander,140,2010-2011
White,276,2010-2011
Unknown,42,2010-2011
Total,4752,2010-2011
Asian,219,2011-2012
Black,1336,2011-2012
Filipino,142,2011-2012
Hispanic,2802,2011-2012
American Indian,16,2011-2012
Multiple,41,2011-2012
Pacific Islander,154,2011-2012
White,273,2011-2012
Unknown,51,2011-2012
Total,5034,2011-2012
Asian,247,2012-2013
Black,1384,2012-2013
Filipino,154,2012-2013
Hispanic,3006,2012-2013
American Indian,18,2012-2013
Multiple,57,2012-2013
Pacific Islander,157,2012-2013
White,255,2012-2013
Unknown,51,2012-2013
Total,5329,2012-2013
Asian,217,2013-2014
Black,1218,2013-2014
Filipino,144,2013-2014
Hispanic,2809,2013-2014
American Indian,18,2013-2014
Multiple,73,2013-2014
Pacific Islander,136,2013-2014
White,239,2013-2014
Unknown,41,2013-2014
Total,4895,2013-2014
Asian,204,2014-2015
Black,973,2014-2015
Filipino,125,2014-2015
Hispanic,2481,2014-2015
American Indian,9,2014-2015
Multiple,77,2014-2015
Pacific Islander,114,2014-2015
White,199,2014-2015
Unknown,34,2014-2015
Total,4216,2014-2015
Asian,188,2015-2016
Black,787,2015-2016
Filipino,106,2015-2016
Hispanic,2169,2015-2016
American Indian,7,2015-2016
Multiple,69,2015-2016
Pacific Islander,93,2015-2016
White,163,2015-2016
Unknown,29,2015-2016
Total,3611,2015-2016
